instant,response_time,resolved_by_cloud
6.530608,0.47080516815185547,0
6.543272,0.4770801067352295,0
6.545571,0.4809894561767578,0
6.552156,0.5005261898040771,0
6.564073,0.5001010894775391,0
6.569225,0.5201401710510254,0
6.601848,0.5362021923065186,0
6.603698,0.5356743335723877,0
6.607234,0.5318789482116699,0
6.610775,0.5435581207275391,0
6.630029,0.556828498840332,0
6.645546,0.5744016170501709,0
6.646555,0.5818030834197998,0
6.676609,0.6244287490844727,0
6.687255,0.6174976825714111,0
6.691288,0.6231973171234131,0
6.694933,0.6195619106292725,0
6.697447,0.617668867111206,0
6.701826,0.6221632957458496,0
6.707046,0.626488447189331,0
6.735388,0.6628379821777344,0
6.735548,0.6608288288116455,0
6.737012,0.6647217273712158,0
6.738058,0.6528036594390869,0
6.758021,0.6722049713134766,0
6.764299,0.7078895568847656,0
6.799432,0.7386300563812256,0
6.805212,0.7504897117614746,0
6.818943,0.7388198375701904,0
6.838367,0.763418436050415,0
6.847036,0.7603554725646973,0
6.869053,0.7964439392089844,0
6.881945,0.801271915435791,0
6.882145,0.7972540855407715,0
6.884235,0.8202042579650879,0
6.906083,0.839789867401123,0
6.915075,0.8348510265350342,0
6.920872,0.8377323150634766,0
6.922993,0.8565597534179688,0
6.93693,0.856196403503418,0
6.950663,0.870161771774292,0
6.958795,0.8778290748596191,0
6.962693,0.8949031829833984,0
6.983563,0.8895471096038818,0
6.984227,0.9034996032714844,0
6.994124,0.9007279872894287,0
6.994278,0.8972468376159668,0
7.008189,0.9214761257171631,0
7.012761,0.9405698776245117,0
7.019872,0.9346752166748047,0
7.02384,0.9265990257263184,0
7.025524,0.9530410766601562,0
7.046261,0.943584680557251,0
7.048299,0.9657509326934814,0
7.078144,0.9962863922119141,0
7.101324,0.9975283145904541,0
7.105155,1.0191822052001953,0
7.111114,1.0278794765472412,0
7.125853,1.044050693511963,0
7.146918,1.0252227783203125,0
7.177381,1.0789010524749756,0
7.177724,1.0892927646636963,0
7.186965,1.0992300510406494,0
7.214947,1.129821538925171,0
7.220462,1.1039879322052002,0
7.226339,1.1285498142242432,0
7.240413,1.140059232711792,0
7.24799,1.1546950340270996,0
7.267776,1.181185245513916,0
7.267966,1.1805953979492188,0
7.268195,1.156968593597412,0
7.268344,1.1534185409545898,0
7.26849,1.1677169799804688,0
7.289358,1.1854772567749023,0
7.297274,1.165259599685669,0
7.302721,1.2149569988250732,0
7.302902,1.1866276264190674,0
7.337269,1.2202749252319336,0
7.33751,1.2200031280517578,0
7.369314,1.2969119548797607,0
7.369521,1.2973947525024414,0
7.369703,1.2974672317504883,0
7.378628,1.3023977279663086,0
7.378809,1.304114580154419,0
7.378998,1.3023791313171387,0
7.380102,1.2521207332611084,0
7.392361,1.3142931461334229,0
7.425976,1.2891199588775635,0
7.426189,1.300351619720459,0
8.304293,0.10121345520019531,0
8.330098,0.13526606559753418,0
8.362482,0.15788984298706055,0
8.369715,0.1648099422454834,0
8.374018,0.16941618919372559,0
8.377858,0.1808643341064453,0
8.383475,0.19020318984985352,0
8.383658,0.1784346103668213,0
8.406282,0.2096548080444336,0
9.086058,0.06378912925720215,0
9.121437,0.10095357894897461,0
9.139255,0.11288738250732422,0
9.145467,0.12116694450378418,0
9.166598,0.14069843292236328,0
9.170671,0.14845514297485352,0
9.177229,0.15136051177978516,0
9.185302,0.16660189628601074,0
9.197141,0.16943931579589844,0
9.201061,0.1625194549560547,0
9.222077,0.18410134315490723,0
9.277917,0.24503850936889648,0
9.278171,0.25564098358154297,0
9.278396,0.25624799728393555,0
9.278587,0.2504615783691406,0
9.278762,0.24654030799865723,0
9.282631,0.25630998611450195,0
9.32089,0.30181455612182617,0
9.321535,0.28231120109558105,0
9.321783,0.29082179069519043,0
9.339566,0.2953214645385742,0
9.347784,0.28992652893066406,0
9.353148,0.30602598190307617,0
9.358486,0.29613327980041504,0
9.369578,0.32564640045166016,0
9.37184,0.32826852798461914,0
9.389592,0.36541175842285156,0
9.389769,0.3467841148376465,0
9.389948,0.3500192165374756,0
9.392694,0.3533177375793457,0
9.400026,0.3556053638458252,0
9.417019,0.373154878616333,0
9.467847,0.428086519241333,0
9.468116,0.4236485958099365,0
9.468273,0.4242689609527588,0
9.482108,0.43494176864624023,0
9.497817,0.4306910037994385,0
9.520589,0.4691779613494873,0
9.527333,0.46443843841552734,0
9.528433,0.4770629405975342,0
9.529419,0.4703054428100586,0
9.536073,0.47290992736816406,0
9.538885,0.47962498664855957,0
9.548934,0.48108911514282227,0
9.551179,0.5079538822174072,0
9.554068,0.4856855869293213,0
9.55925,0.4901714324951172,0
9.569006,0.5155467987060547,0
9.573565,0.5174534320831299,0
9.578846,0.5174300670623779,0
9.599187,0.525620698928833,0
9.623734,0.5664305686950684,0
9.624726,0.559971809387207,0
9.645227,0.5804910659790039,0
9.653979,0.5961728096008301,0
9.66258,0.5985510349273682,0
9.669361,0.6046297550201416,0
9.676228,0.6212897300720215,0
9.678602,0.6136715412139893,0
9.684795,0.6306288242340088,0
9.694156,0.6246969699859619,0
9.701127,0.6345317363739014,0
9.705267,0.6511542797088623,0
9.708727,0.6447134017944336,0
9.710165,0.6438517570495605,0
9.746816,0.672396183013916,0
9.753654,0.6873984336853027,0
9.755759,0.6862568855285645,0
9.776632,0.7069733142852783,0
9.786628,0.6988322734832764,0
9.792049,0.7224209308624268,0
9.815682,0.7469906806945801,0
9.817134,0.7393097877502441,0
9.827419,0.7520930767059326,0
9.82849,0.7494814395904541,0
9.835832,0.7505748271942139,0
9.835976,0.7451763153076172,0
9.84353,0.7656514644622803,0
9.848507,0.757413387298584,0
9.874955,0.8046660423278809,0
9.878165,0.8066754341125488,0
9.883394,0.8112409114837646,0
9.883539,0.8094351291656494,0
9.905396,0.8320221900939941,0
9.914807,0.834298849105835,0
9.920019,0.8406460285186768,0
9.928128,0.854485034942627,0
9.929988,0.8524923324584961,0
9.955073,0.8583734035491943,0
9.984666,0.9105656147003174,0
9.991899,0.9089779853820801,0
9.996174,0.9174015522003174,0
10.00337,0.9247808456420898,0
10.007897,0.9248442649841309,0
10.015048,0.9184591770172119,0
10.015953,0.9323379993438721,0
10.025031,0.9472391605377197,0
10.025207,0.9374828338623047,0
10.068938,0.989370584487915,0
10.091224,1.0072402954101562,0
10.096503,1.016906499862671,0
10.097306,0.9978806972503662,0
10.112577,1.0149283409118652,0
10.138136,1.038081407546997,0
10.15724,1.072249412536621,0
10.167788,1.0823476314544678,0
10.178518,1.0944418907165527,0
10.180929,1.0908522605895996,0
10.194687,1.100890874862671,0
10.195464,1.110243320465088,0
10.20507,1.1211364269256592,0
10.213981,1.1288187503814697,0
10.214123,1.1264560222625732,0
10.223738,1.1188440322875977,0
10.230343,1.121208906173706,0
10.232218,1.1283469200134277,0
10.257872,1.168260097503662,0
10.277812,1.173518419265747,0
10.278046,1.173872947692871,0
10.301442,1.212141990661621,0
10.302362,1.1929535865783691,0
10.306816,1.2141330242156982,0
10.309916,1.2159857749938965,0
10.338096,1.2512030601501465,0
10.338596,1.244764804840088,0
10.342033,1.2526493072509766,0
10.342272,1.2527499198913574,0
10.363329,1.2692794799804688,0
10.363545,1.2683560848236084,0
10.375105,1.2672197818756104,0
10.375345,1.263275384902954,0
10.379412,1.269866943359375,0
10.379612,1.2691409587860107,0
10.410381,1.3112847805023193,0
10.410602,1.3112454414367676,0
10.411662,1.2985780239105225,0
11.370741,0.17313361167907715,0
11.393077,0.19342303276062012,0
11.405133,0.20235657691955566,0
11.421177,0.21614980697631836,0
11.447881,0.2503199577331543,0
11.448102,0.24042940139770508,0
11.468392,0.26551198959350586,0
11.468677,0.2658360004425049,0
12.106995,0.07822942733764648,0
12.136153,0.10344552993774414,0
12.136893,0.1104128360748291,0
12.164226,0.13610434532165527,0
12.165027,0.14146852493286133,0
12.190798,0.16215777397155762,0
12.204392,0.1681363582611084,0
12.21053,0.1886746883392334,0
12.215623,0.19246864318847656,0
12.217626,0.18779206275939941,0
12.227275,0.19651246070861816,0
12.24025,0.2116844654083252,0
12.257773,0.22369980812072754,0
12.27791,0.2379610538482666,0
12.287794,0.25911831855773926,0
12.312634,0.2674856185913086,0
12.319336,0.2709503173828125,0
12.33409,0.3037283420562744,0
12.338841,0.286426305770874,0
12.352497,0.32267212867736816,0
12.373446,0.318805456161499,0
12.381955,0.33945465087890625,0
12.388895,0.32783937454223633,0
12.389602,0.3311643600463867,0
12.396901,0.3418459892272949,0
12.407723,0.3751652240753174,0
12.411956,0.3693578243255615,0
12.412105,0.38328027725219727,0
12.419536,0.38285326957702637,0
12.425225,0.3746449947357178,0
12.428459,0.3704853057861328,0
12.44166,0.3735618591308594,0
12.455736,0.4158947467803955,0
12.462422,0.39627981185913086,0
12.470209,0.40988779067993164,0
12.475039,0.4229257106781006,0
12.481389,0.43645286560058594,0
12.483522,0.41698598861694336,0
12.512624,0.4447205066680908,0
12.534066,0.5037004947662354,0
12.539338,0.4907877445220947,0
12.544429,0.49372148513793945,0
12.549038,0.47912049293518066,0
12.55474,0.5025231838226318,0
12.576862,0.5085475444793701,0
12.577625,0.5077390670776367,0
12.592112,0.532783031463623,0
12.600245,0.5247406959533691,0
12.606954,0.5387961864471436,0
12.60811,0.5417447090148926,0
12.624297,0.5529937744140625,0
12.640353,0.5733156204223633,0
12.640546,0.5795457363128662,0
12.643148,0.5789530277252197,0
12.653651,0.6011261940002441,0
12.673205,0.5977871417999268,0
12.696674,0.6166098117828369,0
12.706845,0.6406238079071045,0
12.71259,0.6370267868041992,0
12.723311,0.6431694030761719,0
12.727571,0.6529226303100586,0
12.727725,0.6594128608703613,0
12.730801,0.6581945419311523,0
12.795316,0.7214622497558594,0
12.800879,0.7254185676574707,0
12.806744,0.7266459465026855,0
12.809203,0.7314178943634033,0
12.81723,0.7359926700592041,0
12.819065,0.7476413249969482,0
12.823414,0.744013786315918,0
12.829198,0.7491738796234131,0
12.836933,0.7544324398040771,0
12.841139,0.7598094940185547,0
12.854204,0.7829639911651611,0
12.861227,0.7799155712127686,0
12.861483,0.7763004302978516,0
12.866134,0.7882993221282959,0
12.871607,0.7861268520355225,0
12.897729,0.8108322620391846,0
12.92225,0.8486216068267822,0
12.922444,0.8471114635467529,0
12.922586,0.8453631401062012,0
12.92913,0.8423535823822021,0
12.958912,0.8777797222137451,0
12.976258,0.8883793354034424,0
12.981429,0.8883161544799805,0
12.98629,0.9046063423156738,0
12.986887,0.9038505554199219,0
12.992194,0.9042418003082275,0
13.009977,0.933678150177002,0
13.010167,0.9330339431762695,0
13.01042,0.9173233509063721,0
13.021403,0.935997486114502,0
13.038071,0.9537415504455566,0
13.063279,0.9726128578186035,0
13.068104,0.9824962615966797,0
13.068949,0.979454517364502,0
13.071246,0.9898371696472168,0
13.07734,0.9903161525726318,0
13.082901,1.0023937225341797,0
13.100874,1.0076942443847656,0
13.111033,1.0230562686920166,0
13.122243,1.0360002517700195,0
13.140551,1.0402536392211914,0
13.142908,1.0611824989318848,0
13.158906,1.0650432109832764,0
13.159093,1.0652704238891602,0
13.185446,1.0973873138427734,0
13.18811,1.1001057624816895,0
13.192883,1.0943219661712646,0
13.196176,1.1014821529388428,0
13.196557,1.106217861175537,0
13.196704,1.1049120426177979,0
13.200455,1.1099791526794434,0
13.223165,1.120983362197876,0
13.23019,1.1307473182678223,0
13.24391,1.156834363937378,0
13.249504,1.1567537784576416,0
13.287848,1.2008278369903564,0
13.288085,1.2001266479492188,0
13.30269,1.210118055343628,0
13.30291,1.210315465927124,0
13.307772,1.2135953903198242,0
13.307967,1.1968002319335938,0
13.308193,1.200972080230713,0
13.312325,1.2176110744476318,0
13.313785,1.2207210063934326,0
13.357913,1.2557132244110107,0
13.358113,1.238288164138794,0
13.358261,1.2630443572998047,0
13.358439,1.262134075164795,0
13.369336,1.2518107891082764,0
13.37084,1.2595562934875488,0
13.373927,1.2671232223510742,0
13.390532,1.2919254302978516,0
13.39801,1.285794734954834,0
13.437868,1.3215141296386719,0
13.447934,1.3484585285186768,0
13.448136,1.3476226329803467,0
13.451631,1.3353667259216309,0
13.451809,1.3519268035888672,0
13.452009,1.3548641204833984,0
13.452181,1.3501474857330322,0
13.473586,1.3536350727081299,0
13.473791,1.3693108558654785,0
14.389773,0.17937254905700684,0
14.390496,0.18443894386291504,0
14.398273,0.19052362442016602,0
14.438323,0.22798562049865723,0
14.452938,0.2427058219909668,0
14.454506,0.2507436275482178,0
14.471137,0.26339101791381836,0
14.477568,0.2725403308868408,0
15.146317,0.10161852836608887,0
15.158349,0.12696576118469238,0
15.160802,0.13326716423034668,0
15.160986,0.12933564186096191,0
15.17672,0.1450061798095703,0
15.183692,0.14784789085388184,0
15.186778,0.15321898460388184,0
15.218446,0.18799781799316406,0
15.230842,0.19009828567504883,0
15.234579,0.1611037254333496,0
15.235884,0.20699024200439453,0
15.245726,0.2114274501800537,0
15.27778,0.2339491844177246,0
15.277986,0.2465207576751709,0
15.278211,0.24225711822509766,0
15.300469,0.2571530342102051,0
15.307814,0.23943281173706055,0
15.31834,0.2819197177886963,0
15.318533,0.2422480583190918,0
15.327749,0.28337669372558594,0
15.32833,0.2798783779144287,0
15.349542,0.27266979217529297,0
15.371388,0.3081991672515869,0
15.397855,0.35133957862854004,0
15.400525,0.361083984375,0
15.41516,0.33837032318115234,0
15.422111,0.37160444259643555,0
15.438967,0.39221835136413574,0
15.439121,0.38830995559692383,0
15.439294,0.3913710117340088,0
15.445293,0.3839287757873535,0
15.497736,0.44437241554260254,0
15.497961,0.4195559024810791,0
15.507707,0.4541196823120117,0
15.513147,0.44312334060668945,0
15.527667,0.4598844051361084,0
15.530492,0.4629852771759033,0
15.546924,0.4833047389984131,0
15.552257,0.47874951362609863,0
15.559019,0.47554898262023926,0
15.565465,0.48430800437927246,0
15.567127,0.48323869705200195,0
15.618152,0.5634763240814209,0
15.623344,0.562018632888794,0
15.642601,0.5659432411193848,0
15.64774,0.5779433250427246,0
15.649429,0.5798697471618652,0
15.649806,0.5827744007110596,0
15.65471,0.5810112953186035,0
15.658588,0.578542947769165,0
15.661096,0.5841591358184814,0
15.665454,0.5910804271697998,0
15.666445,0.5833706855773926,0
15.667592,0.6024112701416016,0
15.673906,0.614654541015625,0
15.674838,0.6105728149414062,0
15.700297,0.6163735389709473,0
15.701172,0.6273205280303955,0
15.734847,0.6676430702209473,0
15.742363,0.6678216457366943,0
15.756545,0.6787641048431396,0
15.761637,0.6835238933563232,0
15.775608,0.6956090927124023,0
15.790544,0.7064640522003174,0
15.808727,0.7214345932006836,0
15.816529,0.7325735092163086,0
15.826746,0.7377684116363525,0
15.830551,0.7605502605438232,0
15.831968,0.7470324039459229,0
15.845032,0.7767496109008789,0
15.855293,0.7772982120513916,0
15.865264,0.7779674530029297,0
15.883253,0.8123421669006348,0
15.899927,0.8130154609680176,0
15.907308,0.8237707614898682,0
15.910739,0.8305473327636719,0
15.917277,0.8334343433380127,0
15.922455,0.8385307788848877,0
15.926811,0.8421764373779297,0
15.927048,0.8430447578430176,0
15.927226,0.8385684490203857,0
15.927427,0.8373150825500488,0
15.927881,0.8378767967224121,0
15.969121,0.8911974430084229,0
15.969265,0.8959667682647705,0
15.975944,0.8840517997741699,0
15.979056,0.9001591205596924,0
15.986529,0.8942265510559082,0
16.004801,0.9246313571929932,0
16.014074,0.92378830909729,0
16.027935,0.9334895610809326,0
16.030388,0.937861442565918,0
16.033552,0.9455244541168213,0
16.043707,0.9485316276550293,0
16.061194,0.9665863513946533,0
16.067069,0.9720087051391602,0
16.074644,0.9837021827697754,0
16.108826,1.0049824714660645,0
16.119108,1.0347552299499512,0
16.119256,1.0356557369232178,0
16.134323,1.0439844131469727,0
16.135782,1.0363030433654785,0
16.145267,1.0540239810943604,0
16.165975,1.0770068168640137,0
16.169349,1.0716526508331299,0
16.176279,1.0762369632720947,0
16.188127,1.0882329940795898,0
16.191012,1.1057548522949219,0
16.224529,1.1190776824951172,0
16.226253,1.13090181350708,0
16.229214,1.1288020610809326,0
16.245399,1.1499278545379639,0
16.287781,1.1836252212524414,0
16.296163,1.1882691383361816,0
16.337778,1.252607822418213,0
16.33798,1.2500026226043701,0
16.338184,1.2486135959625244,0
16.355275,1.2564527988433838,0
16.35547,1.2505521774291992,0
16.367572,1.2618210315704346,0
16.367767,1.2669365406036377,0
16.367971,1.2540662288665771,0
16.368101,1.2599034309387207,0
16.374872,1.266700029373169,0
16.39612,1.2908935546875,0
16.398798,1.3088300228118896,0
16.40515,1.2949466705322266,0
16.412597,1.3036582469940186,0
16.423717,1.307790756225586,0
16.441715,1.3307948112487793,0
16.444732,1.3266987800598145,0
16.474885,1.3644165992736816,0
16.48005,1.37398099899292,0
16.496312,1.4061481952667236,0
16.511239,1.4207653999328613,0
