instant,response_time,resolved_by_cloud
0.130686,0.12355184555053711,0
0.168205,0.14720988273620605,0
0.194587,0.1633014678955078,0
0.239372,0.23167920112609863,0
0.240347,0.22960948944091797,0
0.241735,0.22569775581359863,0
0.250657,0.24051928520202637,0
0.253018,0.24540281295776367,0
0.25966,0.21705150604248047,0
0.272418,0.22791123390197754,0
0.278305,0.25956010818481445,0
0.278596,0.2643284797668457,0
0.27908,0.2284708023071289,0
0.296937,0.2835373878479004,0
0.30463,0.2698531150817871,0
0.316235,0.2898139953613281,0
0.32655,0.29383254051208496,0
0.328233,0.2992126941680908,0
0.344618,0.3228621482849121,0
0.347645,0.33496642112731934,0
0.356856,0.34792566299438477,0
0.363372,0.3092813491821289,0
0.369063,0.3601541519165039,0
0.378678,0.3375213146209717,0
0.394519,0.37180376052856445,0
0.394963,0.3489198684692383,0
0.405041,0.36513185501098633,0
0.405244,0.3627641201019287,0
0.435099,0.418870210647583,0
0.435271,0.3468058109283447,0
0.441173,0.39058542251586914,0
0.445173,0.38747549057006836,0
0.446537,0.40070462226867676,0
0.446982,0.3898470401763916,0
0.447236,0.4225907325744629,0
0.448315,0.4046952724456787,0
0.466642,0.4207766056060791,0
0.467277,0.44077253341674805,0
0.46744,0.4592716693878174,0
0.467629,0.4361450672149658,0
0.467737,0.43268299102783203,0
0.47368,0.3934812545776367,0
0.473896,0.3941652774810791,0
0.474118,0.4291973114013672,0
0.4761,0.4348876476287842,0
0.480483,0.4698519706726074,0
0.493862,0.46354198455810547,0
0.496187,0.45323896408081055,0
0.506326,0.45467233657836914,0
0.508801,0.425152063369751,0
0.564769,0.46600842475891113,0
0.57436,0.43318653106689453,0
0.579882,0.48082423210144043,0
0.594315,0.5522091388702393,0
0.608314,0.4646146297454834,0
0.615069,0.3908998966217041,0
0.624667,0.566856861114502,0
0.625015,0.5680480003356934,0
0.62527,0.5755174160003662,0
0.628758,0.5414278507232666,0
0.630468,0.542149543762207,0
0.630759,0.4209573268890381,0
0.635841,0.6021404266357422,0
0.644349,0.4344809055328369,0
0.689349,0.6322541236877441,0
0.689968,0.5707273483276367,0
0.69098,0.4585866928100586,0
0.71435,0.5714199542999268,0
0.71461,0.572087287902832,0
0.74428,0.6911571025848389,0
0.744546,0.6938304901123047,0
0.744697,0.6607751846313477,0
0.74669,0.6952133178710938,0
0.750447,0.6315226554870605,0
0.751537,0.6310641765594482,0
0.755964,0.6352570056915283,0
0.77491,0.6756367683410645,0
0.7818,0.6929290294647217,0
0.794406,0.5844171047210693,0
0.794719,0.7539279460906982,0
0.795012,0.6324708461761475,0
0.799743,0.5820107460021973,0
0.800201,0.6111104488372803,0
0.800619,0.6593573093414307,0
0.803028,0.7034776210784912,0
0.809455,0.6680178642272949,0
0.815512,0.6745960712432861,0
0.828693,0.6993057727813721,0
0.839228,0.6073603630065918,0
0.854702,0.8115236759185791,0
0.85531,0.7133440971374512,0
0.869191,0.6366569995880127,0
0.869317,0.636345386505127,0
0.869478,0.6786189079284668,0
0.873339,0.7724795341491699,0
0.873688,0.7448410987854004,0
0.884343,0.8396022319793701,0
0.884539,0.643146276473999,0
0.896266,0.7998995780944824,0
0.899743,0.8038780689239502,0
0.901749,0.8130695819854736,0
0.904831,0.7021937370300293,0
0.91139,0.5948498249053955,0
0.915789,0.613018274307251,0
0.919365,0.6012780666351318,0
0.94484,0.7273237705230713,0
0.945016,0.720836877822876,0
0.945238,0.7058711051940918,0
0.950725,0.7063109874725342,0
0.953154,0.7101833820343018,0
0.9756,0.6755316257476807,0
0.975808,0.6720771789550781,0
0.976626,0.8579459190368652,0
0.98078,0.7423982620239258,0
0.980974,0.7411839962005615,0
0.988775,0.9198267459869385,0
0.999167,0.758324146270752,0
1.01687,0.7074370384216309,0
1.017028,0.814307689666748,0
1.017182,0.803391695022583,0
1.032678,0.8175344467163086,0
1.037133,0.8053956031799316,0
1.039054,0.9423186779022217,0
1.044928,0.9147849082946777,0
1.045443,0.8350167274475098,0
1.086379,0.9441149234771729,0
1.086585,0.9308159351348877,0
1.086863,0.9445228576660156,0
1.103085,0.8607232570648193,0
1.107393,0.8401508331298828,0
1.112128,0.8269901275634766,0
1.113883,0.8737907409667969,0
1.114193,0.971228837966919,0
1.114436,1.0005276203155518,0
1.114595,0.8725380897521973,0
1.119093,0.8892331123352051,0
1.146085,1.0027620792388916,0
