instant,response_time,resolved_by_cloud
0.059627,0.05223226547241211,0
0.092221,0.08548140525817871,0
0.093427,0.08762836456298828,0
0.10082,0.09581184387207031,0
0.104627,0.09081172943115234,0
0.110108,0.10225248336791992,0
0.144137,0.13406109809875488,0
0.171539,0.15902066230773926,0
0.183691,0.17309951782226562,0
0.187046,0.17773890495300293,0
0.199981,0.19350123405456543,0
0.239869,0.23021197319030762,0
0.250783,0.23241257667541504,0
0.250998,0.22843217849731445,0
0.272532,0.25913119316101074,0
0.272765,0.2567131519317627,0
0.273001,0.25534963607788086,0
0.273149,0.25852274894714355,0
0.280661,0.27139711380004883,0
0.28084,0.270857572555542,0
0.300731,0.27745699882507324,0
0.330708,0.3158743381500244,0
0.330886,0.3167743682861328,0
0.33109,0.31176066398620605,0
0.360735,0.34758710861206055,0
0.360953,0.3395719528198242,0
0.361173,0.3439655303955078,0
0.362689,0.34226250648498535,0
0.410777,0.39368629455566406,0
0.4111,0.39441370964050293,0
0.434591,0.41947484016418457,0
0.439796,0.41551828384399414,0
0.44757,0.4256894588470459,0
0.451788,0.44153451919555664,0
0.468723,0.4425053596496582,0
0.477332,0.4546530246734619,0
0.487574,0.4756591320037842,0
0.489113,0.4653165340423584,0
0.491969,0.4651198387145996,0
0.501327,0.47902750968933105,0
0.509838,0.4813108444213867,0
0.5111,0.49034690856933594,0
0.516265,0.4927222728729248,0
0.527696,0.5102946758270264,0
0.542915,0.5137271881103516,0
0.548481,0.5260703563690186,0
0.55333,0.5288293361663818,0
0.556355,0.5274853706359863,0
0.556594,0.5305619239807129,0
0.569523,0.5423843860626221,0
0.571968,0.5532574653625488,0
0.575574,0.5478217601776123,0
0.596189,0.5678145885467529,0
0.598771,0.5688858032226562,0
0.59935,0.577354907989502,0
0.642342,0.6189563274383545,0
0.65496,0.6339149475097656,0
0.670054,0.6509807109832764,0
0.675297,0.6441750526428223,0
0.692103,0.668048620223999,0
0.696235,0.6770248413085938,0
0.705167,0.6850087642669678,0
